id,acronym,name,allows_convalidation
"ems.level_eso","ESO","Educació Secundària Obligatoria",False
"ems.level_btx","BTX","Batxillerat",False
"ems.level_cfgm","CFGM","Cicles Formatius (Grau Mitjà)",True
"ems.level_cfgs","CFGS","Cicles Formatius (Grau Superior)",True
"ems.level_efps","EFPS","Cursos d'especialització (FP)",False
"ems.level_cfgb","CFGB","Cicles Formatius (Grau Bàsic)",False
"ems.level_pfi","PFI","Programes de Formació i Inserció",False
