id,acronym,name
"ims.level_eso","ESO","Educació Secundària Obligatoria"
"ims.level_btx","BTX","Batxillerat"
"ims.level_cfgm","CFGM","Cicles Formatius (Grau Mitjà)"
"ims.level_cfgs","CFGS","Cicles Formatius (Grau Superior)"
