id,color,name,employee_type,unipersonal
"role_coexistence","10","Coexistence coordinator","Teacher","True"
"role_dchieff_cs","11","Department Chieff (Computer Science)","Teacher","True"
"role_dhos","2","Deputy head of studies","Teacher","True"
"role_director","9","Director","Teacher","True"
"role_hos","1","Head of studies","Teacher","True"
"role_orc","11","Occupational risk coordinator","Teacher","True"
"role_quality","4","Quality coordinator","Teacher","True"
"role_tutor","6","Tutor","Teacher","False"
"role_tutor_fct","5","Tutor FCT","Teacher","False"
