id,color,active,name,parent_id/id,is_top_level
hr.dep_administration,10,0,"Administration","",
__import__.department_vet,11,1,"VET","",1
__import__.department_cs,2,1,"Computer Science","__import__.department_vet",
__import__.department_administration,9,1,"Administration and management","__import__.department_vet",
__import__.department_tlg,8,1,"Training and Labour Guidance","__import__.department_vet",
__import__.department_esobtx,1,1,"ESO / BTX","",1
__import__.department_tecno,11,1,"Tecnology","__import__.department_esobtx",
__import__.department_maths,2,1,"Maths","__import__.department_esobtx",
__import__.department_langs,3,1,"Foreign Languages","__import__.department_esobtx",
__import__.department_asp,4,1,"ASP","",1
__import__.department_secretariat,6,1,"Secretariat","__import__.department_asp",
__import__.department_conciergerie,7,1,"Conciergerie","__import__.department_asp",
